idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
2921,3623,6596,6598,-9,-9,1,1,35,0,2,0,3,-9,0,3,0,0,0,1,2,0,-9,3,3,2019,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,116.7802032499475,1,37.5,51.04,18.51,41.64,5,1,1,1,0,0,10,1,0,336.75,68821.9078256418,0,0,0,1900.360331132724
2921,3623,6597,-9,6598,6596,1,0,6,0,2,1,3,-9,0,4,0,0,0,0,0,-1052.641682673154,-9,2,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,4,2,0,0,0,10,1,0,336.75,68821.9078256418,0,0,0,1900.360331132724
2921,3623,6598,6596,-9,-9,1,0,33,0,2,0,2,-9,1,1,0,0,0,1,-2,0,-9,-9,-9,2019,27,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18.51,41.64,37.5,51.04,3,1,1,0,1,0,10,1,0,336.75,68821.9078256418,0,0,0,1900.360331132724
2921,3623,6599,-9,6598,6596,1,1,8,0,2,1,3,-9,0,4,0,0,0,0,0,-871.2850276085869,-9,2,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,10,1,0,336.75,68821.9078256418,0,0,0,1900.360331132724
2922,3624,6600,-9,-9,-9,1,0,39,0,0,0,1,-9,0,4,7.873410724366553,7.841164768087238,0,0,0,-1095.666127469541,0,1,2,2019,12,1,39,37,1,0,0,7.678336951026905,7.678336951026905,0,0,0,0,0,0,0,0,0,0,0,2.556078121279117,0,0,0,38.69,61.75,-9,-9,3,1,1,0,0,10,1,4,1,541,50518.63352587222,-100484.5514569264,0,0,839.0028069875193
2923,3625,6601,6603,-9,-9,1,1,47,0,2,0,2,-9,0,2,9.353616553447001,9.388362589268025,0,13,0,-23.14780944977787,0,2,2,2019,6,0,57,49,1,0,0,29.8567923397459,29.8567923397459,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52.39,45.21,30.46,56.16,6,1,1,0,0,11,7,5,1,690,696813.7754689537,154826.2294908324,861210.9309932017,546624.4481221866,4010.942322427862
2923,3625,6602,-9,6603,6601,1,0,9,0,2,1,3,-9,0,4,0,0,0,0,0,-980.2831182745574,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,7,5,1,690,696813.7754689537,154826.2294908324,861210.9309932017,546624.4481221866,4010.942322427862
2923,3625,6603,6601,-9,-9,1,0,47,0,2,0,1,-9,0,3,5.666490837140844,5.699423949615033,0,13,0,13.7480518809042,0,2,2,2019,5,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30.46,56.16,52.39,45.21,6,1,1,0,0,4,7,5,1,690,696813.7754689537,154826.2294908324,861210.9309932017,546624.4481221866,4010.942322427862
2923,3625,6604,-9,6603,6601,1,1,7,0,2,1,3,-9,0,4,0,0,0,0,0,-1050.533624602389,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,7,5,1,690,696813.7754689537,154826.2294908324,861210.9309932017,546624.4481221866,4010.942322427862
2924,3626,6605,-9,-9,-9,1,1,81,0,0,0,2,-9,0,1,0,6.978333319088255,7.154064321151713,0,0,-1051.068177893046,0,3,-9,2019,10,3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3.700097921195426,7.205543167562026,0,0,47.18,23.22,-9,-9,7,1,1,0,0,0,5,2,1,334,234681.4548363813,154054.1484501716,0,0,642.0665676807986
2925,3627,6606,6607,-9,-9,1,1,50,0,0,0,2,-9,1,2,0,0,0,8,-12,-15.33687139662093,0,2,3,2019,8,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.55,45.7,63.26,45.23,4,1,1,1,1,7,4,3,1,1456,46520.29028764988,51752.26104180775,110405.378566242,0,1468.097458788209
2925,3627,6607,6606,-9,-9,1,0,62,0,0,0,2,-9,0,3,8.284741246231063,8.009685045319324,0,8,12,-2.75437097108648,0,3,-9,2019,8,0,38,40,1,0,0,10.27611077709052,10.27611077709052,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,63.26,45.23,48.55,45.7,6,1,1,0,1,10,4,3,1,1456,46520.29028764988,51752.26104180775,110405.378566242,0,1468.097458788209
2926,3628,6608,-9,-9,-9,1,1,71,0,0,0,3,-9,0,2,0,5.682540276538781,5.513751803941084,0,0,-1061.856226449182,0,2,2,2019,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.743303802012765,0,0,46.06,22.27,-9,-9,4,1,1,0,0,2,7,2,0,1037,97013.33965557277,132675.0080955572,0,0,2101.916964706321
2927,3629,6609,-9,-9,-9,1,0,51,0,0,0,2,-9,0,4,7.583301259135316,7.416251946425797,0,0,0,-1105.349615039285,0,2,-9,2019,8,0,27,8,1,0,0,5.642225575612404,5.642225575612404,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,-9,-9,6,1,1,0,0,10,10,3,1,389,54393.73201238302,5317.149665414412,0,0,556.7554135145261
2928,3630,6610,-9,-9,-9,1,0,43,0,1,0,2,-9,0,3,7.833673585179188,7.692503897729542,0,0,0,-881.1871520936246,0,2,-9,2019,7,0,29,26,1,0,0,7.082893449637311,7.082893449637311,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.33,53.46,-9,-9,6,1,1,0,0,9,8,3,1,1444,-40979.31605120363,12204.40155488568,0,0,1070.331109746518
2928,3630,6611,-9,6610,-9,1,0,12,0,1,1,3,-9,0,4,0,0,0,0,0,-1094.517339155259,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,8,3,1,1444,-40979.31605120363,12204.40155488568,0,0,1070.331109746518
2928,3631,6612,-9,6610,-9,1,0,24,0,1,0,1,-9,0,4,8.909443605759945,8.871902267332924,0,0,0,-933.521672802068,0,2,2,2019,11,0,45,45,1,0,1,16.40119555630033,16.40119555630033,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.4,46.82,-9,-9,6,1,1,0,0,8,8,5,1,2073,81757.5268020197,-32600.08341875848,0,0,2468.840629620781
2929,3632,6613,6614,-9,-9,1,0,37,0,4,0,2,-9,0,4,7.445041778695829,7.410569844600599,0,15,-3,-81.91514119781695,0,2,3,2019,12,2,24,22,1,0,0,8.641218581086386,8.641218581086386,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41.81,60.52,50,56,6,2,3,0,0,10,8,2,0,667.25,-21286.86398242699,0,0,0,2225.191106122853
2929,3632,6614,6613,-9,-9,1,1,40,0,4,0,1,-9,0,4,0,0,0,15,3,105.6657518042406,0,3,3,2019,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50,56,41.81,60.52,5,2,3,0,1,11,8,2,0,667.25,-21286.86398242699,0,0,0,2225.191106122853
2929,3632,6615,-9,6613,6614,1,0,8,0,4,1,3,-9,0,4,0,0,0,0,0,-1059.598959628521,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,60,-9,-9,5,2,3,0,0,0,8,2,0,667.25,-21286.86398242699,0,0,0,2225.191106122853
2929,3632,6616,-9,6613,6614,1,1,9,0,4,1,3,-9,0,4,0,0,0,0,0,-1034.27517239363,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45,61,-9,-9,5,2,3,0,0,0,8,2,0,667.25,-21286.86398242699,0,0,0,2225.191106122853
2930,3633,6617,6618,-9,-9,1,0,39,0,2,0,1,-9,0,4,7.935227931591128,7.747599363083479,0,10,0,48.15987800983235,0,2,2,2019,4,0,37,39,1,0,0,8.407083132213227,8.407083132213227,0,0,0,0,0,0,0,2,1,1,0,0,0,1.287987267358941,3,51.83,57.2,43.36,42.15,6,1,1,0,0,11,2,3,1,1474,132303.0941938171,-6627.806046941536,183955.1603063029,57020.47124760148,2652.32746191828
2930,3633,6618,6617,-9,-9,1,1,48,0,2,0,2,-9,0,3,7.477365897533923,7.794469200140476,0,10,9,110.1951662540563,0,-9,-9,2019,8,0,30,30,1,0,0,7.064670726147734,7.064670726147734,0,0,0,0,0,0,0,2,1,1,0,0,0,2.721491263801747,3,43.36,42.15,51.83,57.2,4,1,1,0,0,9,2,3,1,1474,132303.0941938171,-6627.806046941536,183955.1603063029,57020.47124760148,2652.32746191828
2930,3633,6619,-9,6617,6618,1,0,6,0,2,1,3,-9,0,4,0,0,0,0,0,-990.8971510585618,-9,1,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,2,3,1,1474,132303.0941938171,-6627.806046941536,183955.1603063029,57020.47124760148,2652.32746191828
2930,3633,6620,-9,6617,6618,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-1026.358459075657,-9,1,2,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,2,3,1,1474,132303.0941938171,-6627.806046941536,183955.1603063029,57020.47124760148,2652.32746191828
2931,3634,6621,6622,-9,-9,1,0,69,0,0,0,1,-9,0,3,0,6.679144651144743,6.621951714694795,50,-3,-15.8394137130094,-9,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,71.5,1,1,0,4.225171781441496,6.800273955695981,58.51062158569697,1,56.35,51.16,52,47,6,2,3,0,0,3,8,2,1,774.5,1009121.202238835,351516.2479215888,781451.7187760171,0,3331.943008679604
2931,3634,6622,6621,-9,-9,1,1,72,0,0,0,1,-9,0,3,0,0,0,10,3,29.41830167480068,-9,-9,-9,2019,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.989191515902921,0,0,0,52,47,56.35,51.16,5,2,3,0,0,0,8,2,1,774.5,1009121.202238835,351516.2479215888,781451.7187760171,0,3331.943008679604
2932,3635,6623,-9,-9,-9,1,1,44,0,0,0,1,-9,0,2,9.487417719180799,9.139609652975581,0,0,0,-954.3645809357554,0,1,3,2019,8,0,82,84,1,0,0,13.81639168340645,13.81639168340645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.08,45.41,-9,-9,3,1,1,0,0,11,12,5,1,233,21522.54285358979,147279.0302428787,163350.6215195798,100594.5243384293,4429.234490452379
2933,3636,6624,-9,-9,-9,1,0,67,0,0,0,2,-9,1,2,0,0,0,0,0,-1149.368383361353,0,-9,2,2019,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37.41,38.6,-9,-9,5,1,1,0,1,0,10,1,0,539,422017.3780242064,0,212906.3367152759,0,300.5182478845784
2934,3637,6625,-9,-9,-9,1,1,66,0,0,0,1,-9,0,4,0,7.866439842939189,7.848264740219432,0,0,-1100.742677236783,0,2,2,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.859251989466085,8.198530754193383,0,0,56.18,45.82,-9,-9,6,1,1,0,0,4,6,3,1,662,601404.9673859886,480101.9973853045,241709.4808614016,142610.5436415605,1628.898574963638
2935,3638,6626,-9,6627,-9,1,1,6,0,2,1,3,-9,0,4,0,0,0,0,0,-987.6598009725981,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,2,1,0,334,8055.789180024323,0,0,0,1849.043326286566
2935,3638,6627,-9,-9,-9,1,0,33,0,2,0,2,-9,1,3,0,0,0,0,0,-1061.585279740925,1,2,2,2019,21,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.34,48.71,-9,-9,3,1,1,0,0,4,2,1,0,334,8055.789180024323,0,0,0,1849.043326286566
2936,3639,6628,-9,-9,-9,1,0,82,0,0,0,3,-9,0,3,0,0,0,0,0,-948.4003823085708,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,58.52,41.95,-9,-9,6,1,1,0,0,0,13,1,1,369,111933.7122950209,0,0,0,953.8117253936482
2937,3640,6629,-9,-9,-9,1,1,76,0,0,0,3,-9,0,3,0,4.612542708315508,5.289313076533475,0,0,-935.349242974111,0,3,3,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.739521452834696,4.990490178622087,0,0,49.52,56.95,-9,-9,6,1,1,0,0,0,13,2,1,433,889384.154803826,353015.3276972125,142708.457458236,0,1801.342104321868
2938,3641,6630,-9,-9,-9,1,1,49,0,0,0,1,-9,0,4,9.650519062178072,9.314935452555302,0,0,0,-1080.164210388692,0,2,1,2019,11,2,47,48,1,0,0,40.45220672750187,40.45220672750187,0,0,0,0,0,0,0,0,0,0,0,2.670552214924651,0,0,0,52.23,55.6,-9,-9,5,1,1,0,0,12,1,5,1,1057,238992.3956856666,244252.1102198901,0,0,4106.39003103609
2939,3642,6631,6632,-9,-9,1,0,50,0,0,0,2,-9,0,3,7.703550662810892,7.651634929975918,0,3,-1,65.58566512792186,0,3,2,2019,9,2,39,39,1,0,0,5.060722164241432,5.060722164241432,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.94,52.18,50.65,60.47,6,1,1,0,0,8,4,3,0,594,519527.3234532014,337662.8944808493,138125.067508539,0,2633.565309065697
2939,3642,6632,6631,-9,-9,1,1,51,0,0,0,3,-9,0,4,0,0,0,3,1,-101.6886955457719,0,-9,-9,2019,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.65,60.47,33.94,52.18,4,1,1,1,0,0,4,3,0,594,519527.3234532014,337662.8944808493,138125.067508539,0,2633.565309065697
2940,3643,6633,6634,-9,-9,1,1,74,0,0,0,3,-9,1,2,0,5.327499160622094,5.284483047728418,32,2,50.48830988915904,0,3,3,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.330220689948015,0,0,50,26.05,50,47,6,1,1,0,0,0,11,2,0,2419.5,437095.2568052133,141463.1614636971,139194.7173621999,0,2006.386626525466
2940,3643,6634,6633,-9,-9,1,0,72,0,0,0,3,-9,0,3,0,0,0,35,-2,-100.1967414810726,0,3,3,2019,11,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,47,50,26.05,5,1,1,0,0,0,11,2,0,2419.5,437095.2568052133,141463.1614636971,139194.7173621999,0,2006.386626525466
2941,3644,6635,-9,-9,-9,1,1,63,0,0,0,3,-9,1,3,0,7.226442184480537,7.09828901917746,0,0,-1066.240341740232,0,3,3,2019,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.214558439518035,0,0,0,42.11,40.08,-9,-9,5,1,1,0,0,0,13,2,0,644,535082.6077466515,398486.166423763,224323.6572578546,0,2045.696616065832
2942,3645,6636,6637,-9,-9,1,1,74,0,0,0,3,-9,0,3,0,8.386948455046843,8.23919058021847,45,8,76.97100474410162,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5.5885024303842,8.026027419818623,0,0,58.92,43.05,60.29,52.11,6,1,1,0,0,5,4,4,1,1015.5,1009662.183757169,391941.4015245127,373227.525561387,0,3681.426017184553
2942,3645,6637,6636,-9,-9,1,0,66,0,0,0,3,-9,0,3,0,6.13131226541464,6.089937774708542,45,-8,66.62260465862337,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.94879397478687,0,0,60.29,52.11,58.92,43.05,7,1,1,0,0,8,4,4,1,1015.5,1009662.183757169,391941.4015245127,373227.525561387,0,3681.426017184553
2943,3646,6638,-9,-9,-9,1,0,68,0,0,0,2,-9,0,5,0,7.172268413484148,6.906830229832144,0,0,-1071.309165741124,0,2,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.741761694416586,7.092893111934813,0,0,54.1,59.11,-9,-9,6,1,1,0,0,6,7,2,1,35,-50865.21299497343,0,0,0,1739.05578138262
2944,3647,6639,-9,-9,-9,1,1,84,0,0,0,3,-9,1,1,0,5.962454397098414,6.003566801328424,0,0,-841.2624612873993,0,3,3,2019,22,6,0,0,4,1,0,0,0,1,0,0,0,14.43355673302551,0,0,0,1,1,0,0,6.039957437416098,0,0,23.92,31.55,-9,-9,2,1,1,0,0,0,2,2,0,1515,253776.4988145447,-35046.95754114924,121436.7990873728,0,3359.600612758311
2945,3648,6640,-9,-9,-9,1,1,83,0,0,0,3,-9,0,2,0,5.439008971559955,5.626611030875906,0,0,-832.4097082113701,0,3,3,2019,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.085907663458336,0,0,53.62,16.43,-9,-9,5,1,1,0,0,0,2,2,0,125,208790.7355160496,82605.88536339434,95576.54104317509,0,1914.660348895294
2946,3649,6641,6642,-9,-9,1,0,50,0,1,0,1,-9,0,4,0,0,0,7,3,23.09837722516988,0,1,1,2019,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.35,59.64,60.13,49.27,6,1,1,0,0,0,2,3,1,3082,212244.1002645955,45933.79706860928,0,0,1636.735925060188
2946,3649,6642,6641,-9,-9,1,1,47,0,1,0,3,-9,0,4,8.030423984479715,8.46643668289515,0,7,-3,-29.68178538890108,0,3,3,2019,6,0,45,46,1,0,0,8.48315651945927,8.48315651945927,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,60.13,49.27,49.35,59.64,6,1,1,0,0,8,2,3,1,3082,212244.1002645955,45933.79706860928,0,0,1636.735925060188
2946,3649,6643,-9,6641,6642,1,0,9,0,1,1,3,-9,0,4,0,0,0,0,0,-1061.617603878379,-9,1,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,2,3,1,3082,212244.1002645955,45933.79706860928,0,0,1636.735925060188
2947,3650,6644,-9,-9,-9,1,1,38,0,0,0,2,-9,0,4,7.65662793205576,7.694751196707642,0,0,0,-1106.377451980066,0,-9,-9,2019,8,0,42,45,1,0,0,6.768164189763223,6.768164189763223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.13,49.27,-9,-9,5,1,1,0,1,9,6,3,0,397,7097.582199803976,-2654.564530896256,0,0,1687.129380159818
2948,3651,6645,-9,-9,-9,1,0,23,0,2,0,2,-9,0,3,0,0,0,0,0,-1075.553944696959,-9,2,-9,2019,9,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.23,42.9,-9,-9,6,2,3,1,1,2,4,1,1,391,0,0,0,0,0
2949,3652,6646,6648,-9,-9,1,1,43,0,1,0,2,-9,0,4,8.395468856836693,8.539184729854551,0,8,-6,-78.42682600010305,0,-9,-9,2019,9,0,46,35,1,0,0,9.785522439735365,9.785522439735365,0,0,0,0,0,0,0,0,1,1,0,2.285257397624825,0,0,0,57.16,56.15,57.16,56.15,6,1,1,0,0,9,8,3,0,890.3333333333334,-20376.87937953557,0,0,0,2148.873742752005
2949,3652,6647,-9,6648,6646,1,0,14,0,1,1,3,-9,0,4,0,0,0,0,0,-1098.97625680954,-9,3,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,8,3,0,890.3333333333334,-20376.87937953557,0,0,0,2148.873742752005
2949,3652,6648,6646,-9,-9,1,0,49,0,1,0,3,-9,0,4,7.147848082014411,7.011007353739301,0,12,6,-128.9135435905372,0,2,3,2019,10,0,20,40,1,0,0,6.259287986047823,6.259287986047823,0,0,0,0,0,0,0,0,1,1,0,3.028485898657836,0,0,0,57.16,56.15,57.16,56.15,6,1,1,0,0,8,8,3,0,890.3333333333334,-20376.87937953557,0,0,0,2148.873742752005
2950,3653,6649,-9,-9,-9,1,0,56,0,0,0,3,-9,0,3,7.917532842362557,8.074537263464762,0,0,0,-1037.560645829709,0,-9,-9,2019,9,1,40,38,1,0,0,8.98301399449862,8.98301399449862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.12,52.11,-9,-9,5,3,4,0,0,9,8,4,0,307,199597.2916454221,91102.80268926757,388913.0949280955,32717.97733695704,1173.112324451985
2951,3654,6650,6651,-9,-9,1,1,61,0,0,0,1,-9,0,3,9.318512153015133,9.322141646878602,0,6,-2,46.65290930911247,0,2,2,2019,17,5,40,45,1,1,0,41.53459823799706,41.53459823799706,0,0,0,0,0,0,0,0,0,0,0,4.333000199413283,0,0,0,48.86,46.27,56.35,51,5,1,1,0,0,6,11,5,1,327,1658563.492532481,1506669.299267795,117909.0967166903,93507.68245144063,5716.024766518054
2951,3654,6651,6650,-9,-9,1,0,63,0,0,0,2,-9,0,4,7.735291037798695,8.160604607724963,6.641744332040117,6,2,-33.98860673592539,0,2,2,2019,7,0,21,21,1,0,0,17.6248290290101,17.6248290290101,0,0,0,0,0,0,0,14.5,0,0,0,2.426562916692053,6.816305066260205,12.205068575578,3,56.35,51,48.86,46.27,6,1,1,0,0,7,11,5,1,327,1658563.492532481,1506669.299267795,117909.0967166903,93507.68245144063,5716.024766518054
2952,3655,6652,-9,-9,-9,1,0,46,0,3,0,2,-9,0,3,7.735871631476618,8.148040117961811,0,0,0,-992.2122820132789,0,3,3,2019,11,0,50,50,1,0,0,6.435628622855813,6.435628622855813,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.18,48.3,-9,-9,3,2,3,0,1,7,11,2,0,2194,-41547.34932523529,-35466.74711872046,0,0,2601.144126994172
2953,3656,6653,6655,-9,-9,1,1,39,1,2,0,2,-9,0,3,8.440482693113387,8.673440060028323,0,18,2,-151.9189233258666,0,2,2,2019,8,0,44,43,1,0,0,10.66553878087052,10.66553878087052,0,0,0,0,0,0,0,0,1,1,0,4.892171749078808,0,0,0,54.37,54.8,52.27,58.55,6,1,1,0,0,10,6,4,1,944.75,182181.4656927089,115279.9583644475,112644.2420207426,55384.87157479556,3205.262345429627
2953,3656,6654,-9,6655,6653,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-1094.251371407889,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,6,4,1,944.75,182181.4656927089,115279.9583644475,112644.2420207426,55384.87157479556,3205.262345429627
2953,3656,6655,6653,-9,-9,1,0,37,1,2,0,2,-9,0,5,7.832723885504877,7.743446867186229,0,15,-2,2.511060400926528,0,3,3,2019,11,0,32,30,1,0,0,8.318593378546813,8.318593378546813,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,52.27,58.55,54.37,54.8,6,1,1,0,0,10,6,4,1,944.75,182181.4656927089,115279.9583644475,112644.2420207426,55384.87157479556,3205.262345429627
2953,3656,6656,-9,6655,6653,1,1,8,1,2,1,3,-9,0,4,0,0,0,0,0,-1076.41757851271,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,6,4,1,944.75,182181.4656927089,115279.9583644475,112644.2420207426,55384.87157479556,3205.262345429627
2954,3657,6657,6658,-9,-9,1,1,42,0,0,0,2,-9,0,4,9.439643542346523,9.423108891935646,0,17,-6,-14.95764530086057,0,2,2,2019,8,0,50,89,1,0,0,18.66250506712784,18.66250506712784,0,0,0,0,0,0,0,0,0,0,0,.7789973531519974,0,0,0,57.16,56.15,41.72,30.61,6,1,1,0,0,11,9,5,1,380,-8257.873182196665,1615.767705421331,390332.0038296639,293210.0067985198,4728.098621635711
2954,3657,6658,6657,-9,-9,1,0,48,0,0,0,2,-9,0,3,8.092358529162754,8.267969489556185,0,17,6,-106.3864985349126,0,2,-9,2019,22,10,44,42,1,1,0,8.500953102136457,8.500953102136457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.72,30.61,57.16,56.15,5,1,1,0,0,13,9,5,1,380,-8257.873182196665,1615.767705421331,390332.0038296639,293210.0067985198,4728.098621635711
2955,3658,6659,-9,6664,6661,1,0,6,1,4,1,3,-9,0,4,0,0,0,0,0,-905.9594545795413,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
2955,3658,6660,-9,6664,6661,1,1,9,1,4,1,3,-9,0,4,0,0,0,0,0,-1100.015425387555,-9,2,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
2955,3658,6661,6664,-9,-9,1,1,35,1,4,0,2,-9,0,3,8.657262641745326,8.421683015867151,0,14,4,-107.270788178543,0,1,2,2019,24,8,55,60,1,1,0,11.24126612313473,11.24126612313473,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24.18,60.54,52.23,55.6,4,1,1,0,0,9,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
2955,3658,6662,-9,6664,6661,1,0,1,1,4,1,3,-9,0,4,0,0,0,0,0,-1085.828277823976,-9,2,2,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
2955,3658,6663,-9,6664,6661,1,0,12,1,4,1,3,-9,0,4,0,0,0,0,0,-878.4972552167367,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,5,1,1,0,0,0,10,4,1,1019.333333333333,469398.1011668304,224873.6490784086,310759.1512877243,141073.6744164359,2868.316135785772
