idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
901,1092,1950,1951,-9,-9,1,1,70,0,0,0,2,-9,0,3,0,8.520735831512464,8.630155229665524,47,4,-51.90563553152495,0,2,2,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.203367124293433,8.79165049201664,0,0,58.32,50.22,53.73,49.64,6,1,1,0,0,0,12,5,1,293,1556559.7164418,600436.3364696292,737973.6091613445,0,4965.869085227388
901,1092,1951,1950,-9,-9,1,0,66,0,0,0,1,-9,0,3,0,7.613759413312399,7.690644798219456,47,-4,74.57274103947765,0,2,3,2019,9,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.105620520179404,0,0,53.73,49.64,58.32,50.22,6,1,1,0,0,0,12,5,1,293,1556559.7164418,600436.3364696292,737973.6091613445,0,4965.869085227388
902,1093,1952,1953,-9,-9,1,1,72,0,0,0,3,-9,0,2,0,7.007141248887592,7.33909027597485,48,3,21.32867249882336,0,3,3,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.4566525842561,0,0,44.67,32.3,55.33,50.05,6,1,1,0,0,0,4,2,1,824,612745.4319132146,252378.6484116755,202467.9375707831,0,1701.51286852521
902,1093,1953,1952,-9,-9,1,0,69,0,0,0,1,-9,0,4,0,5.677988865318879,6.016933786697987,7,-3,-149.2770206200112,0,-9,-9,2019,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,5.787806964944563,0,3,55.33,50.05,44.67,32.3,7,1,1,0,0,0,4,2,1,824,612745.4319132146,252378.6484116755,202467.9375707831,0,1701.51286852521
903,1094,1954,1955,-9,-9,1,1,63,0,0,0,2,-9,1,3,0,0,0,6,1,0,0,-9,-9,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,52,47,46.46,20.66,5,1,1,0,0,0,2,1,1,965,143863.9414272128,51381.37565238925,72477.42260372255,21454.52673314814,1919.416888473365
903,1094,1955,1954,-9,-9,1,0,62,0,0,0,2,-9,1,2,0,0,0,42,-1,0,0,3,2,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,1,0,0,6.551157589992194,3,46.46,20.66,52,47,7,1,1,0,0,0,2,1,1,965,143863.9414272128,51381.37565238925,72477.42260372255,21454.52673314814,1919.416888473365
904,1095,1956,-9,-9,-9,1,1,57,0,0,0,1,-9,1,1,0,0,0,0,0,-974.5289332015467,0,3,3,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,13.66133216733531,3,45.99,16.43,-9,-9,2,1,1,1,0,0,7,1,0,465,22555.8995519598,99614.85123731082,0,0,2782.752773132766
905,1096,1957,1960,-9,-9,1,1,54,0,2,0,1,-9,0,3,9.703161450128926,9.548269636882109,0,21,0,-50.28522924354238,0,2,3,2019,10,0,45,45,1,0,0,40.31294414504676,40.31294414504676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.14,51.28,58.15,52.91,3,1,1,0,0,10,9,5,1,436.5,1047468.476395002,267443.3018891169,606107.8613164502,115728.6680550991,5627.638532791387
905,1096,1958,-9,1960,1957,1,1,17,0,2,1,2,0,0,5,0,0,0,0,0,-893.5118824142438,-9,2,1,2019,13,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65,65.37,-9,-9,5,1,1,0,0,0,9,5,1,436.5,1047468.476395002,267443.3018891169,606107.8613164502,115728.6680550991,5627.638532791387
905,1096,1959,-9,1960,1957,1,0,14,0,2,1,3,-9,0,3,0,0,0,0,0,-1045.928890066825,-9,2,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,54,-9,-9,5,1,1,0,0,0,9,5,1,436.5,1047468.476395002,267443.3018891169,606107.8613164502,115728.6680550991,5627.638532791387
905,1096,1960,1957,-9,-9,1,0,54,0,2,0,2,-9,0,4,0,0,0,21,0,-15.60727587882068,0,2,1,2019,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.15,52.91,53.14,51.28,2,1,1,0,0,0,9,5,1,436.5,1047468.476395002,267443.3018891169,606107.8613164502,115728.6680550991,5627.638532791387
906,1097,1961,-9,-9,-9,1,0,68,0,0,0,3,-9,0,5,0,7.080430524124255,7.068311643407997,0,0,-1007.102491709845,0,3,-9,2019,9,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.44457687716649,6.515393701686288,0,0,51.39,59.18,-9,-9,2,1,1,0,0,3,10,3,1,1808,241851.5985468787,274918.2441294856,0,0,469.2836394685131
907,1098,1962,-9,-9,-9,1,0,78,0,0,0,2,-9,0,5,0,7.133035809601309,7.031169198131138,0,0,-1113.685085299546,0,3,-9,2019,13,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.76958251384715,7.249498559059147,0,0,58,52,-9,-9,6,1,1,0,0,0,11,2,1,1139,242571.0295579848,-54567.69550404674,52560.61513646942,62269.75183355037,1418.225437493263
908,1099,1963,1964,-9,-9,1,0,52,0,0,0,2,-9,1,2,0,0,0,27,-4,171.8737600101132,0,2,2,2019,15,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,0,123.9698584078333,1,38.39,40.89,30.85,17.26,5,1,1,0,0,0,13,2,1,1215.5,876386.6234280682,407523.5511113833,317813.6448283357,0,2158.625739473468
908,1099,1964,1963,-9,-9,1,1,56,0,0,0,2,-9,1,1,0,7.520137328270904,7.088954126593537,27,4,-.6359157888643381,0,2,2,2019,29,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7.465308363215112,0,0,30.85,17.26,38.39,40.89,2,1,1,0,0,0,13,2,1,1215.5,876386.6234280682,407523.5511113833,317813.6448283357,0,2158.625739473468
909,1100,1965,-9,-9,-9,1,1,35,0,0,0,2,-9,0,3,7.867492246715813,7.533477837955727,0,0,0,-1079.844680747686,0,2,2,2019,9,0,42,35,1,0,0,9.10682028529669,9.10682028529669,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3.166707163482713,3,47.26,54.06,-9,-9,6,1,1,0,1,7,7,3,0,519,95366.85369914991,-83193.19312869546,0,0,1587.215183627917
910,1101,1966,-9,1968,1970,1,1,10,1,3,1,3,-9,0,3,0,0,0,0,0,-1042.398393411546,-9,3,3,2019,13,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,55,-9,-9,5,2,3,0,0,0,6,2,1,1155.8,-10764.16926351759,14020.13821922084,0,0,1916.743357955979
910,1101,1967,-9,1968,1970,1,0,0,1,3,1,3,-9,0,4,0,0,0,0,0,-938.963223078713,-9,3,3,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,61,-9,-9,5,2,3,0,0,0,6,2,1,1155.8,-10764.16926351759,14020.13821922084,0,0,1916.743357955979
910,1101,1968,1970,-9,-9,1,0,44,1,3,0,3,-9,0,2,0,0,0,11,7,-17.29020528251587,0,3,3,2019,13,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,.6133665069359451,0,0,0,41.21,39.55,40.96,47.13,5,2,3,0,0,0,6,2,1,1155.8,-10764.16926351759,14020.13821922084,0,0,1916.743357955979
910,1101,1969,-9,1968,1970,1,1,6,1,3,1,3,-9,0,4,0,0,0,0,0,-967.5319015657323,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,47,60,-9,-9,5,2,3,0,0,0,6,2,1,1155.8,-10764.16926351759,14020.13821922084,0,0,1916.743357955979
910,1101,1970,1968,-9,-9,1,1,37,1,3,0,3,-9,0,4,7.60658112708315,7.322141454304141,0,12,-7,-89.76454973670813,0,3,3,2019,14,3,32,30,1,0,0,5.702703991892141,5.702703991892141,0,0,0,0,0,0,0,2,1,1,0,1,0,0,8.63726820710562,3,40.96,47.13,41.21,39.55,5,2,3,0,0,8,6,2,1,1155.8,-10764.16926351759,14020.13821922084,0,0,1916.743357955979
911,1102,1971,1972,-9,-9,1,1,57,0,0,0,1,-9,0,3,8.34335021383492,8.126199459302178,0,8,0,44.11938328891879,0,2,2,2019,7,0,40,33,1,0,0,11.09289277973412,11.09289277973412,0,0,0,0,0,0,0,0,0,0,0,0,4.592601457189612,0,0,0,55.53,51.55,47.01,58,6,1,1,0,0,10,10,5,1,348,1595236.62097173,980812.7633903871,421355.5590527112,0,3611.337062824675
911,1102,1972,1971,-9,-9,1,0,57,0,0,0,2,-9,0,4,8.53241049477268,8.797935594566825,0,8,0,80.94161569789276,0,2,2,2019,11,0,52,47,1,0,0,14.42128464578646,14.42128464578646,0,0,0,0,0,0,0,0,0,0,0,0,3.626505888011282,0,0,0,47.01,58,55.53,51.55,6,1,1,0,0,11,10,5,1,348,1595236.62097173,980812.7633903871,421355.5590527112,0,3611.337062824675
911,1103,1973,-9,1972,1971,1,0,25,0,0,0,1,-9,0,4,8.026022573055224,8.326599760524141,0,0,0,-915.7575613734664,-9,1,1,2019,9,1,38,0,1,0,1,7.501097347941221,7.501097347941221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,-9,-9,7,1,1,0,0,7,10,4,1,1263,-110221.9392005926,0,0,0,1780.176056519145
911,1104,1974,-9,1972,1971,1,1,21,0,0,1,2,0,0,4,6.375634379344854,7.344341519625176,6.067658690079209,0,0,-954.6713302864677,-9,2,1,2019,9,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.400288569953786,0,0,0,54.2,57.49,-9,-9,1,1,1,0,0,3,10,2,1,831,161764.7634759377,0,0,0,-318.9549587342507
912,1105,1975,-9,-9,-9,1,0,58,0,0,0,2,-9,0,3,6.799319200973178,6.689100912777201,0,4,5,16.73991469806655,0,3,3,2019,12,0,20,38,1,0,0,7.528639649787908,7.528639649787908,0,0,0,0,0,0,0,0,1,1,0,0,4.040646687330222,0,0,0,55.36,51.57,63.71,15.94,6,1,1,0,0,7,2,2,1,430,264517.3101193857,0,0,0,412.1574697853339
912,1106,1976,-9,-9,-9,1,0,53,0,0,0,2,-9,1,2,0,0,0,4,-5,6.308644840560622,0,-9,-9,2019,7,1,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63.71,15.94,55.36,51.57,7,1,1,1,0,9,2,2,1,537,0,0,0,0,-24.60234188924534
913,1107,1977,-9,-9,-9,1,0,21,0,0,1,1,-9,0,4,7.013094148774242,6.835365860823582,0,0,0,-861.5842428324511,-9,-9,-9,2019,11,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4,55.58,-9,-9,5,1,1,0,0,6,9,2,0,538,-88269.82960473611,13833.43109703154,0,0,386.1719641825517
914,1108,1978,-9,-9,-9,1,0,68,0,0,0,2,-9,0,3,0,5.295482194312973,5.33526059412099,0,0,-1078.166020584702,0,3,-9,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,5.335903507181001,17.43854431462245,3,43.76,40.54,-9,-9,4,1,1,0,0,0,7,2,0,924,-27096.33700428245,0,54094.53257087823,0,1112.487625205848
915,1109,1979,-9,-9,-9,1,0,68,0,0,0,2,-9,0,4,0,6.885712477695261,7.222699298435243,0,0,-1018.15711951377,0,3,3,2019,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.873679318848658,6.53491126237805,0,0,65.62,29.12,-9,-9,7,1,1,0,0,0,6,2,1,859,474016.2941106423,374421.7152439128,89865.96807704044,0,1198.358843260732
916,1110,1980,-9,-9,-9,1,1,55,0,0,0,2,-9,1,2,0,0,0,0,0,-1077.875711141606,0,3,3,2019,21,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.5,1,1,0,1,0,0,8.548851524847533,3,45,39,-9,-9,3,1,1,0,1,0,11,1,0,561,11260.68628004581,0,0,0,1799.772310814744
917,1111,1981,-9,1983,1984,1,1,1,1,2,1,3,-9,0,4,0,0,0,0,0,-914.7590505693287,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,62,-9,-9,5,3,4,0,0,0,8,5,0,801.25,25390.7240484651,89787.91155350211,356717.2465141508,175271.6677581472,4184.219248143409
917,1111,1982,-9,1983,1984,1,0,8,1,2,1,3,-9,0,4,0,0,0,0,0,-963.2400891530485,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,60,-9,-9,5,3,4,0,0,0,8,5,0,801.25,25390.7240484651,89787.91155350211,356717.2465141508,175271.6677581472,4184.219248143409
917,1111,1983,1984,-9,-9,1,0,34,1,2,0,2,-9,0,4,8.31818122493938,8.864464350533851,0,4,-5,-57.6285777938598,0,2,2,2019,11,2,48,49,1,0,0,10.68371466162722,10.68371466162722,0,0,0,0,0,0,0,0,1,1,0,0,2.088554306348685,0,0,0,48,57,48.7,56.22,5,3,4,0,0,4,8,5,0,801.25,25390.7240484651,89787.91155350211,356717.2465141508,175271.6677581472,4184.219248143409
917,1111,1984,1983,-9,-9,1,1,39,1,2,0,1,-9,0,3,8.888042154984534,8.6165228297575,0,4,5,37.41080904724514,0,-9,-9,2019,12,1,40,48,1,0,0,18.53257511683499,18.53257511683499,0,0,0,0,0,0,0,0,1,1,0,0,.921288497927744,0,0,0,48.7,56.22,48,57,5,3,4,0,0,10,8,5,0,801.25,25390.7240484651,89787.91155350211,356717.2465141508,175271.6677581472,4184.219248143409
918,1112,1985,-9,-9,-9,1,0,94,0,0,0,2,-9,0,3,0,7.293170283138399,7.257934169221615,0,0,-1067.003129507117,0,2,2,2019,10,1,0,0,4,0,0,0,0,1,.940030211064387,0,119.5398522376584,5.105966509988242,0,25.96194203987617,0,1,1,0,0,0,7.393790186183161,0,0,54,43,-9,-9,6,1,1,0,0,0,4,3,0,398,301974.4510658994,93162.33351832477,160854.3248924014,0,836.3455851427115
919,1113,1986,-9,-9,-9,1,0,53,0,0,0,3,-9,0,2,0,0,0,0,0,-958.4829716881743,0,3,-9,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22.21,58.77,-9,-9,1,4,2,1,1,5,9,1,0,447,80630.47947061893,2903.125967202246,0,0,844.212766515693
920,1114,1987,-9,-9,-9,1,1,55,0,0,0,2,-9,0,3,0,0,0,0,0,-1040.932927906971,0,3,3,2019,14,3,55,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.63,45.76,-9,-9,6,1,1,0,0,8,11,1,0,120,290812.151411518,0,293203.6557025719,0,0
921,1115,1988,1989,-9,-9,1,1,81,0,0,0,3,-9,0,3,0,3.907867218426652,3.979989025974151,5,0,17.85635126281131,0,-9,-9,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,120,1,1,0,0,3.473586258374027,3.788444894472558,125.4510486988352,1,61.89,36.17,57.25,14.37,7,1,1,0,0,0,9,2,1,503.5,498895.2889037214,45474.50232760585,293806.5915465918,0,1492.284000493104
921,1115,1989,1988,-9,-9,1,0,81,0,0,0,2,-9,0,2,0,6.497648533269598,6.613607559797834,60,0,17.32994787314822,0,-9,-9,2019,8,0,0,0,4,0,0,0,0,1,0,85.50656532555396,0,0,0,0,0,1,1,0,0,0,6.824167457613586,0,0,57.25,14.37,61.89,36.17,6,1,1,0,0,0,9,2,1,503.5,498895.2889037214,45474.50232760585,293806.5915465918,0,1492.284000493104
922,1116,1990,1991,-9,-9,1,0,49,0,1,0,1,-9,0,4,9.26416642763308,9.156558794672755,0,29,0,-176.604444899201,0,2,2,2019,8,0,47,57,1,0,0,23.05891314918096,23.05891314918096,0,0,0,0,0,0,0,0,0,0,0,0,5.881351974350665,0,0,0,54.2,57.49,53,55,6,1,1,0,0,9,4,5,1,251,958972.2301067919,243560.9824193251,150719.1751044063,19833.28561927956,2672.551137715745
922,1116,1991,1990,-9,-9,1,1,49,0,1,0,2,-9,0,4,5.09913472367775,5.360744452491465,0,29,0,54.42590927488483,0,3,3,2019,9,1,40,60,1,0,0,.7342892933159491,.7342892933159491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,54.2,57.49,6,1,1,0,0,1,4,5,1,251,958972.2301067919,243560.9824193251,150719.1751044063,19833.28561927956,2672.551137715745
922,1117,1992,-9,1990,1991,1,0,18,0,1,1,2,0,0,4,0,0,0,0,0,-990.0508724042398,-9,1,2,2019,12,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,58,-9,-9,5,1,1,0,0,0,4,5,1,400,-66420.53357520665,0,0,0,0
923,1118,1993,-9,1996,1994,1,0,1,1,2,1,3,-9,0,4,0,0,0,0,0,-993.9071752138444,-9,1,1,2019,12,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,61,-9,-9,5,1,1,0,0,0,8,3,1,657.5,204240.1682983622,75071.13317643784,253158.9793982211,132753.9908948342,4775.011588879564
923,1118,1994,1996,-9,-9,1,1,38,1,2,0,1,-9,0,4,8.564074232270599,8.472631854786517,0,3,-2,76.50718593156569,0,-9,-9,2019,11,2,50,45,1,0,0,9.803738715210685,9.803738715210685,0,0,0,0,0,0,0,0,1,1,0,0,7.817104831271446,0,0,0,38.94,59.15,48.28,60.18,2,1,1,0,0,6,8,3,1,657.5,204240.1682983622,75071.13317643784,253158.9793982211,132753.9908948342,4775.011588879564
923,1118,1995,-9,1996,1994,1,0,4,1,2,1,3,-9,0,4,0,0,0,0,0,-1054.525338409958,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,61,-9,-9,5,1,1,0,0,0,8,3,1,657.5,204240.1682983622,75071.13317643784,253158.9793982211,132753.9908948342,4775.011588879564
923,1118,1996,1994,-9,-9,1,0,40,1,2,0,1,-9,0,4,1.076199450338861,1.047713993233211,0,3,2,-162.4252927134802,0,2,2,2019,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.543427718400253,0,0,0,48.28,60.18,38.94,59.15,5,1,1,0,0,7,8,3,1,657.5,204240.1682983622,75071.13317643784,253158.9793982211,132753.9908948342,4775.011588879564
924,1119,1997,1998,-9,-9,1,1,91,0,0,0,3,-9,1,1,0,4.306065435495788,4.138664226492211,68,4,-69.73834866135437,0,3,2,2019,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,4.209151841194994,115.3986079565331,1,57.91,9.140000000000001,32.82,19.15,3,1,1,0,0,0,5,1,1,831.5,78692.17076905153,0,273360.8409377027,0,1550.796902420764
924,1119,1998,1997,-9,-9,1,0,87,0,0,0,3,-9,1,1,0,0,0,68,-4,13.58006463483862,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,0,0,27.65138332000722,1,32.82,19.15,57.91,9.140000000000001,7,1,1,0,0,0,5,1,1,831.5,78692.17076905153,0,273360.8409377027,0,1550.796902420764
925,1120,1999,2000,-9,-9,1,0,53,0,0,0,2,-9,0,5,7.786532103934723,8.121004017850396,0,34,-12,-42.88627872430782,0,2,3,2019,9,0,28,28,1,0,0,9.499303799815003,9.499303799815003,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51.14,60.45,56.67,53.83,6,1,1,0,0,8,12,5,1,329,1258673.906638367,1226916.19217879,89644.44002942371,45529.66930934417,3852.182255085741
925,1120,2000,1999,-9,-9,1,1,65,0,0,0,2,-9,0,5,8.461569065879944,8.647297067310479,6.110678220815783,34,12,-71.00914025205384,0,-9,-9,2019,8,0,28,28,1,0,0,20.71552575404754,20.71552575404754,0,0,0,0,0,0,0,0,1,1,0,0,0,6.164647411655413,0,0,56.67,53.83,51.14,60.45,6,1,1,0,0,8,12,5,1,329,1258673.906638367,1226916.19217879,89644.44002942371,45529.66930934417,3852.182255085741
926,1121,2001,-9,-9,-9,1,0,64,0,0,0,2,-9,0,2,0,0,0,0,0,-1039.128453629381,0,-9,-9,2019,7,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.3030032694228308,0,0,0,58.91,35.36,-9,-9,6,1,1,0,0,11,5,1,1,1816,23692.83246718148,0,0,0,895.3803194366169
927,1122,2002,-9,-9,-9,1,1,57,0,0,0,2,-9,0,3,7.892793715372393,8.115208280023545,0,0,0,-1037.762495987785,0,3,3,2019,16,4,62,46,1,1,0,5.608525150845193,5.608525150845193,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6.904457825175523,3,38.68,55.46,-9,-9,5,1,1,0,0,12,12,4,1,2340,-29467.45390569739,0,83481.28937712409,0,1505.784118185833
928,1123,2003,-9,-9,-9,1,0,64,0,0,0,1,-9,0,3,0,4.65605578001363,4.791707428804673,0,0,-1148.342653668065,0,3,2,2019,14,3,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.811208510270809,4.558368528673581,0,0,40.38,46.41,-9,-9,3,1,1,0,1,10,4,2,1,398,612409.6725157063,125699.4230602442,523473.1944703866,42618.38077483944,-129.6906049384243
929,1124,2004,-9,-9,-9,1,0,61,0,0,0,2,-9,0,3,7.794504074118865,8.006747270993817,5.962174346310663,0,0,-1021.551010776654,-9,3,3,2019,29,11,33,0,1,1,0,7.679011150543033,7.679011150543033,0,0,0,0,0,0,0,0,0,0,0,0,7.1867802508269,5.926131617909331,0,0,7.77,61.04,-9,-9,3,1,1,0,0,10,7,3,1,384,53182.91598124645,-39457.70874528118,134533.1654869984,0,1662.313925905991
930,1125,2005,2006,-9,-9,1,1,53,0,2,0,3,-9,0,3,7.397104243773821,7.764472296964146,0,13,4,-133.2434845734371,0,1,1,2019,6,0,40,40,1,0,0,4.165082095766259,4.165082095766259,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.33,53.46,38.72,64.82000000000001,6,1,1,0,0,11,13,4,1,228,349423.9700509646,242870.5278956247,145766.8833143883,136172.9012005576,2661.420271541532
930,1125,2006,2005,-9,-9,1,0,49,0,2,0,1,-9,0,5,8.450052053940594,8.553194939140377,0,13,-4,-112.9107787410795,0,1,2,2019,16,5,24,24,1,1,0,20.34367192289831,20.34367192289831,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38.72,64.82000000000001,57.33,53.46,6,1,1,0,0,9,13,4,1,228,349423.9700509646,242870.5278956247,145766.8833143883,136172.9012005576,2661.420271541532
931,1126,2007,-9,-9,-9,1,0,19,0,0,1,2,0,0,4,7.099963954400756,7.445498497635058,6.385052231854786,0,0,-1069.075835927783,-9,-9,-9,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.419738850608391,0,0,0,38.11,59.76,-9,-9,4,1,1,0,0,1,12,3,0,463,135332.6114205834,58538.38833732335,0,0,1085.974943032987
932,1127,2008,-9,-9,-9,1,0,46,0,1,0,1,-9,0,4,6.643040673485846,6.670440009663088,0,0,0,-859.8757863002668,0,2,2,2019,12,0,26,30,1,0,0,2.47007952235602,2.47007952235602,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49.52,55.68,-9,-9,4,1,1,0,0,6,2,2,0,492,148564.8023124219,25679.32581333469,192775.6206953606,121212.1501421254,1594.683979019848
932,1127,2009,-9,2008,-9,1,1,11,0,1,1,3,-9,0,4,0,0,0,0,0,-992.5562827268542,-9,1,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,60,-9,-9,5,1,1,0,0,0,2,2,0,492,148564.8023124219,25679.32581333469,192775.6206953606,121212.1501421254,1594.683979019848
932,1128,2010,-9,2008,-9,1,0,22,0,1,0,2,1,0,4,8.484555382316705,8.378556732554857,0,0,0,-987.9943039192357,-9,1,-9,2019,12,2,12,0,1,0,1,35.78481262440192,35.78481262440192,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,58,-9,-9,5,1,1,0,0,1,2,4,0,342,72199.79757531694,100967.4606262873,0,0,2678.396697840715
933,1129,2011,-9,-9,-9,1,0,50,0,0,0,3,-9,1,2,0,0,0,0,0,-1029.307024533803,0,3,2,2019,30,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,19.64,30.48,-9,-9,1,3,4,1,0,1,4,1,0,817,55282.0303696605,0,0,0,1160.16885554465
934,1130,2012,2013,-9,-9,1,1,96,0,0,0,2,-9,0,3,0,7.393036183738069,7.516960312078248,8,4,46.53616361995429,0,3,2,2019,9,0,0,0,4,0,0,0,0,1,0,129.5616801783233,0,0,0,0,0,1,1,0,0,0,7.355922078317924,0,0,62.32,36.18,56.67,48.31,7,1,1,0,0,0,9,3,1,908.5,1072455.092842839,443279.3122180292,271205.6595123044,0,2177.725101515779
934,1130,2013,2012,-9,-9,1,0,92,0,0,0,3,-9,1,3,0,6.667018676816415,6.348430057806873,8,-4,-150.8089149816794,0,3,2,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,120,1,1,0,0,4.796845105794258,6.280956004774051,121.4635871363745,1,56.67,48.31,62.32,36.18,6,1,1,0,0,0,9,3,1,908.5,1072455.092842839,443279.3122180292,271205.6595123044,0,2177.725101515779
935,1131,2014,2017,-9,-9,1,1,36,1,2,0,2,-9,0,4,9.586519115012734,9.410207758952529,0,6,6,-107.6131353642577,0,2,1,2019,16,4,50,54,1,1,0,38.77913320757283,38.77913320757283,0,0,0,0,0,0,0,0,1,1,0,1,4.788493033504782,0,0,0,32.11,60.74,48.01,38.86,5,1,1,0,0,7,13,5,1,2147.75,337846.693020409,158200.4864891953,229356.1762106402,77641.16099239542,11661.25181950128
935,1131,2015,-9,2017,2014,1,1,2,1,2,1,3,-9,0,4,0,0,0,0,0,-803.4578501130429,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,61,-9,-9,5,1,1,0,0,0,13,5,1,2147.75,337846.693020409,158200.4864891953,229356.1762106402,77641.16099239542,11661.25181950128
935,1131,2016,-9,2017,2014,1,1,3,1,2,1,3,-9,0,4,0,0,0,0,0,-938.4015131637263,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,13,5,1,2147.75,337846.693020409,158200.4864891953,229356.1762106402,77641.16099239542,11661.25181950128
