idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
4665,5701,10448,-9,10447,10449,1,0,4,1,2,1,3,-9,0,4,0,0,0,0,0,-1159.7758,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,61,-9,-9,7,2,3,0,0,0,8,3,1,903,0,0,0,0,3183.7507
4665,5701,10449,10447,-9,-9,1,1,41,1,2,0,2,-9,0,4,8.8007278,8.4242449,0,7,12,16.573822,0,3,1,2019,9,1,40,36,1,0,0,18.080143,18.080143,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51,56,47,57,8,2,3,0,0,1,8,3,1,903,0,0,0,0,3183.7507
4665,5702,10450,-9,-9,-9,1,1,37,1,2,0,2,-9,0,4,8.3064985,8.9945459,6.4465699,0,0,-976.33521,0,3,1,2019,10,1,40,50,1,0,0,14.346685,14.346685,0,0,0,0,0,0,0,0,1,1,0,8.9424582,6.0975146,0,0,51,57,-9,-9,7,2,3,0,0,1,8,4,1,164,0,0,0,0,5418.3813
4665,5703,10451,-9,-9,-9,1,1,30,1,2,0,2,-9,0,4,9.1363888,8.6621847,0,0,0,-854.61084,0,3,1,2019,10,1,45,45,1,0,0,17.436077,17.436077,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,58,-9,-9,7,2,3,0,0,8,8,5,1,652,0,0,0,0,2806.5442
4666,5704,10452,10453,-9,-9,1,0,35,0,0,0,2,-9,0,4,8.1024599,8.1063929,0,3,-8,20.667892,0,-9,-9,2019,10,2,37,44,1,0,0,9.858285,9.858285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.16,56.150002,40.959999,61.139999,10,1,1,0,0,10,7,5,0,576,0,0,0,0,3504.9075
4666,5704,10453,10452,-9,-9,1,1,43,0,0,0,1,-9,0,4,8.6897793,8.8844738,0,3,8,-78.714127,0,-9,-9,2019,18,6,60,50,1,1,0,13.421358,13.421358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.959999,61.139999,57.16,56.150002,5,1,1,0,0,8,7,5,0,576,0,0,0,0,3504.9075
4667,5705,10454,10458,-9,-9,1,0,34,1,4,0,3,-9,0,4,0,0,0,2,-23,0,0,-9,-9,2019,11,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,57,50,49,7,1,1,0,1,0,13,1,1,594.66669,0,0,0,0,2046.4609
4667,5705,10455,-9,10454,10458,1,0,10,1,4,1,3,-9,0,5,0,0,0,0,0,-1101.2225,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,62,-9,-9,7,1,1,0,0,0,13,1,1,594.66669,0,0,0,0,2046.4609
4667,5705,10456,-9,10454,10458,1,0,2,1,4,1,3,-9,0,4,0,0,0,0,0,-1018.3486,-9,3,3,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,61,-9,-9,6,1,1,0,0,0,13,1,1,594.66669,0,0,0,0,2046.4609
4667,5705,10457,-9,10454,10458,1,0,6,1,4,1,3,-9,0,4,0,0,0,0,0,-885.43597,-9,3,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,13,1,1,594.66669,0,0,0,0,2046.4609
4667,5705,10458,10454,-9,-9,1,1,57,1,4,0,3,-9,1,3,0,0,0,2,23,0,0,3,3,2019,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,49,47,57,7,1,1,0,1,0,13,1,1,594.66669,0,0,0,0,2046.4609
4667,5705,10459,-9,10454,10458,1,1,15,1,4,1,3,-9,0,5,0,0,0,0,0,-937.6748,-9,3,3,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,62,-9,-9,7,1,1,0,0,0,13,1,1,594.66669,0,0,0,0,2046.4609
4668,5706,10460,-9,-9,-9,1,0,69,0,0,0,3,-9,1,2,0,0,0,0,0,-903.40814,-9,3,3,2019,12,0,0,0,4,0,0,0,0,1,0,0,5.3938599,7.8572564,0,0,0,1,1,0,0,0,0,0,45.810001,23.540001,-9,-9,6.6666665,2,3,0,0,0,12,1,1,357,0,0,0,0,356.07718
4668,5707,10461,10462,10460,-9,1,1,48,0,0,0,2,-9,0,2,8.1456919,7.9417491,0,10,-2,-119.06532,0,3,-9,2019,13,1,44,37,1,0,0,7.6982493,7.6982493,0,0,0,0,0,0,0,14.5,1,1,0,0,0,18.833706,3,38.540001,43.599998,42,40,6.6666665,2,3,0,0,10,12,4,1,468.5,0,0,0,0,2810.7542
4668,5707,10462,10461,-9,-9,1,0,50,0,0,0,2,-9,0,2,8.1568489,7.864583,0,10,2,5.2791209,0,2,2,2019,12,0,28,30,1,0,0,9.0060682,9.0060682,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,40,38.540001,43.599998,6.6666665,2,3,0,0,11,12,4,1,468.5,0,0,0,0,2810.7542
4668,5708,10463,-9,10462,10461,1,0,22,0,0,1,2,0,0,5,0,0,0,0,0,-1012.5953,-9,2,2,2019,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.849998,54.889999,-9,-9,6.6666665,2,3,0,0,6,12,1,1,2025,0,0,0,0,1095.0857
4669,5709,10464,-9,-9,-9,1,1,58,0,0,0,3,-9,0,4,7.1531906,7.253581,0,0,0,-1054.5525,0,3,3,2019,9,0,75,90,1,0,0,1.8248894,1.8248894,0,0,0,0,0,0,0,0,0,0,0,4.8015709,0,0,0,55,53,-9,-9,8,1,1,0,0,8,4,2,0,2810,0,0,0,0,687.31897
4670,5710,10465,-9,10467,10468,1,0,5,0,2,1,3,-9,0,4,0,0,0,0,0,-976.13721,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,7,4,5,0,0,0,11,2,0,491.75,0,0,0,0,2032.4293
4670,5710,10466,-9,10467,10468,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-919.21667,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,4,5,0,0,0,11,2,0,491.75,0,0,0,0,2032.4293
4670,5710,10467,10468,-9,-9,1,0,30,0,2,0,1,-9,0,4,0,0,0,8,-7,22.734411,-9,1,1,2019,25,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.4,49.860001,41.080002,45.59,6.6666665,4,5,0,1,0,11,2,0,491.75,0,0,0,0,2032.4293
4670,5710,10468,10467,-9,-9,1,1,37,0,2,0,1,-9,0,3,7.1692886,7.1055255,0,8,7,-59.208141,-9,2,2,2019,17,6,24,0,1,1,0,7.016273,7.016273,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.080002,45.59,23.4,49.860001,6.6666665,4,5,0,1,5,11,2,0,491.75,0,0,0,0,2032.4293
4671,5711,10469,-9,-9,-9,1,0,72,0,0,0,2,-9,1,2,0,0,0,0,0,-1045.3032,0,3,2,2019,9,0,0,0,4,0,0,0,0,1,5.950273,0,0,0,0,0,0,1,1,0,0,0,0,0,46.639999,28.66,-9,-9,8.333333,1,1,0,0,0,11,1,0,494,0,0,0,0,1994.613
4672,5712,10470,10471,-9,-9,1,0,74,0,0,0,2,-9,1,2,0,5.7061205,5.5735908,8,-3,140.75748,0,2,-9,2019,8,0,0,0,4,0,0,0,0,1,0,.030570973,0,0,0,0,0,1,1,0,5.3072844,5.7781963,0,0,58.57,35.720001,45.009998,57.459999,1.6666666,1,1,0,0,0,12,2,1,116.5,0,0,0,0,1787.78
4672,5712,10471,10470,-9,-9,1,1,77,0,0,0,2,-9,0,4,0,6.640254,7.0771718,8,3,-76.222328,0,2,2,2019,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,14.5,1,1,0,4.8510504,6.905437,14.1041,1,45.009998,57.459999,58.57,35.720001,8.333333,1,1,0,0,0,12,2,1,116.5,0,0,0,0,1787.78
4673,5713,10472,10473,-9,-9,1,1,33,0,0,0,1,-9,0,5,8.5260324,8.9095316,0,2,6,-4.0200038,0,3,3,2019,10,0,36,37,1,0,0,20.690281,20.690281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.060001,57.759998,52.43,55.57,8.333333,1,1,0,0,9,13,5,1,513.5,0,0,0,0,3691.3403
4673,5713,10473,10472,-9,-9,1,0,27,0,0,0,2,-9,0,4,8.563385,8.4852991,0,2,-6,85.360901,-9,-9,-9,2019,9,0,42,0,1,0,0,9.3906107,9.3906107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.43,55.57,57.060001,57.759998,8.333333,1,1,0,0,2,13,5,1,513.5,0,0,0,0,3691.3403
4674,5714,10474,-9,-9,-9,1,1,73,0,0,0,2,-9,0,4,0,5.5630708,5.2684226,0,0,-994.39606,0,3,3,2019,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.3489847,5.0351014,0,0,40.119999,56.009998,-9,-9,8.333333,1,1,0,0,0,13,2,1,462,0,0,0,0,1079.286
4675,5715,10475,-9,-9,-9,1,0,31,0,0,0,2,-9,0,5,8.6389265,8.3399839,0,0,0,-960.66724,0,-9,-9,2019,11,0,40,39,1,0,0,10.886037,10.886037,0,0,0,0,0,0,0,0,0,0,0,2.6680605,0,0,0,48.959999,60.259998,-9,-9,8.333333,1,1,0,0,11,2,5,1,773,0,0,0,0,2028.2096
4676,5716,10476,10477,-9,-9,1,0,56,0,0,0,3,-9,1,2,0,0,0,30,1,16.069321,0,2,3,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,37.139999,30.35,34.669998,53.439999,5,1,1,0,0,5,2,4,1,2637,0,0,0,0,2174.5723
4676,5716,10477,10476,-9,-9,1,1,55,0,0,0,2,-9,0,4,8.1561451,8.2397709,7.2641606,30,-1,7.4696293,0,2,3,2019,7,0,36,42,1,0,0,13.732224,13.732224,0,0,0,0,0,0,0,2,0,0,0,0,7.0380368,10.790421,3,34.669998,53.439999,37.139999,30.35,10,1,1,0,0,11,2,4,1,2637,0,0,0,0,2174.5723
4676,5717,10478,-9,10476,10477,1,1,23,0,0,0,2,-9,0,3,8.5226145,8.5434628,0,0,0,-1004.0936,0,2,2,2019,12,0,40,45,1,0,1,13.979545,13.979545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.23,47.450001,-9,-9,5,1,1,0,0,6,2,5,1,1225,0,0,0,0,1654.3029
4676,5718,10479,-9,10476,10477,1,1,22,0,0,0,1,1,0,5,7.80161,7.9781528,0,0,0,-1091.5472,-9,3,2,2019,13,2,36,0,1,0,1,9.0801373,9.0801373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.810001,61.509998,-9,-9,5,1,1,0,0,6,2,3,1,589,0,0,0,0,866.32568
4676,5719,10480,-9,10476,10477,1,0,20,0,0,0,2,-9,0,3,7.5741234,7.5846829,0,0,0,-1049.0552,0,3,2,2019,11,0,25,51,1,0,1,11.322397,11.322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.310001,48.830002,-9,-9,5,1,1,0,0,2,2,3,1,196,0,0,0,0,1169.0836
4677,5720,10481,10482,-9,-9,1,1,28,0,0,0,2,-9,0,4,8.8130426,8.817625,0,4,0,-2.1000276,0,-9,-9,2019,13,2,43,43,1,0,0,15.957165,15.957165,0,0,0,0,0,0,0,0,0,0,0,3.0985672,0,0,0,48.279999,60.18,40.650002,57.360001,8.333333,1,1,0,0,6,8,5,0,828,0,0,0,0,3905.6675
4677,5720,10482,10481,-9,-9,1,0,28,0,0,0,1,-9,0,3,7.8672466,7.9167466,0,4,0,-52.110973,0,2,1,2019,13,1,46,45,1,0,0,7.0978565,7.0978565,0,0,0,0,0,0,0,0,0,0,0,3.0057473,0,0,0,40.650002,57.360001,48.279999,60.18,6.6666665,1,1,0,0,6,8,5,0,828,0,0,0,0,3905.6675
4678,5721,10483,-9,-9,-9,1,1,58,0,0,0,3,-9,1,2,0,7.4482317,7.343101,0,0,-1047.2629,0,3,3,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,0,7.3506351,31.728323,3,43.439999,33.98,-9,-9,6.6666665,1,1,0,0,3,11,3,0,1027,0,0,0,0,1412.149
4679,5722,10484,10485,-9,-9,1,0,78,0,0,0,2,-9,0,4,0,6.5457263,6.5108953,6,-1,74.530693,0,3,2,2019,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.4716849,6.3405733,0,0,39.029999,56.310001,49.830002,17.530001,8.333333,1,1,0,0,0,2,2,1,1421,0,0,0,0,2698.9995
4679,5722,10485,10484,-9,-9,1,1,79,0,0,0,2,-9,0,1,0,6.553967,6.7204075,6,1,-18.729492,0,-9,-9,2019,21,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6.464488,6.5117416,0,0,49.830002,17.530001,39.029999,56.310001,6.6666665,1,1,0,0,0,2,2,1,1421,0,0,0,0,2698.9995
4680,5723,10486,-9,-9,-9,1,0,27,0,0,0,1,-9,0,3,8.6406612,8.4242849,0,0,0,-1101.7493,0,2,2,2019,11,0,35,40,1,0,0,22.529337,22.529337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.610001,54.849998,-9,-9,6.6666665,1,1,0,0,11,8,5,0,576,0,0,0,0,2378.3218
4681,5724,10487,10488,-9,-9,1,0,60,0,0,0,2,-9,0,3,8.106144,8.2394629,0,7,-1,-142.61201,0,2,2,2019,6,0,39,37,1,0,0,14.615104,14.615104,0,0,0,0,0,0,0,0,0,0,0,3.1855674,0,0,0,47.130001,48.650002,54.380001,30.709999,1.6666666,1,1,0,0,12,11,4,1,1399.5,0,0,0,0,3542.2109
4681,5724,10488,10487,-9,-9,1,1,61,0,0,0,2,-9,0,2,0,6.5082684,6.9070196,7,1,-77.692551,0,-9,-9,2019,14,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8.3290281,6.6957059,10.553621,3,54.380001,30.709999,47.130001,48.650002,5,1,1,0,1,10,11,4,1,1399.5,0,0,0,0,3542.2109
4682,5725,10489,-9,-9,-9,1,1,79,0,0,0,2,-9,0,4,0,7.0902767,7.1246982,0,0,-1133.8593,0,2,2,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.8487735,6.8491292,0,0,51.470001,53.169998,-9,-9,8.333333,1,1,0,0,0,9,2,1,586,0,0,0,0,1416.0632
4683,5726,10490,-9,-9,-9,1,0,68,0,0,0,1,-9,0,4,8.9427271,9.1729422,0,0,0,-961.46924,0,-9,-9,2019,8,0,12,15,1,0,0,77.257065,77.257065,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,62.279999,42.779999,-9,-9,8.333333,1,1,0,0,9,13,5,1,421,0,0,0,0,3911.6819
4684,5727,10491,10492,-9,-9,1,0,57,0,0,0,3,-9,0,3,0,0,0,27,3,47.363487,0,3,3,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.080002,57.200001,41.639999,54.119999,6.6666665,1,1,1,0,0,2,3,1,860.5,0,0,0,0,1800.6534
4684,5727,10492,10491,-9,-9,1,1,54,0,0,0,2,-9,0,3,8.4014874,7.8387136,0,27,-3,-16.510958,0,3,3,2019,12,0,40,0,1,0,0,9.628396,9.628396,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.639999,54.119999,46.080002,57.200001,6.6666665,1,1,0,0,11,2,3,1,860.5,0,0,0,0,1800.6534
4684,5728,10493,-9,10491,10492,1,0,19,0,0,0,2,-9,0,3,7.1890988,7.3120284,0,0,0,-996.16125,1,3,2,2019,15,3,30,21,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.310001,56.080002,-9,-9,6.6666665,1,1,0,0,4,2,2,1,295,0,0,0,0,798.95294
4685,5729,10494,10496,-9,-9,1,1,39,0,3,0,2,-9,0,4,8.3066769,8.1875134,0,3,2,-139.31558,0,-9,-9,2019,7,0,50,42,1,0,0,11.293763,11.293763,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.150002,51.25,40.099998,8.333333,1,1,0,0,11,4,3,1,616,0,0,0,0,2402.8569
4685,5729,10495,-9,10496,10494,1,0,17,0,3,1,2,-9,0,3,0,0,0,0,0,-1011.4182,-9,3,2,2019,14,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,.14330433,0,4.2444592,3,30.469999,60.560001,-9,-9,1.6666666,1,1,0,0,0,4,3,1,616,0,0,0,0,2402.8569
4685,5729,10496,10494,-9,-9,1,0,37,0,3,0,3,-9,0,3,7.378335,7.3737183,0,15,-2,1.0124011,0,2,2,2019,9,0,29,7,1,0,0,7.4844723,7.4844723,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.25,40.099998,57.16,56.150002,6.6666665,1,1,0,0,8,4,3,1,616,0,0,0,0,2402.8569
4686,5730,10497,10498,-9,-9,1,0,74,0,0,0,3,-9,1,2,0,0,0,44,3,-99.757874,0,3,3,2019,11,0,0,0,4,0,0,0,0,1,1.7240289,0,0,0,0,52.15041,0,1,1,0,0,0,0,0,50.380001,30.780001,58.759998,24.43,10,1,1,0,0,5,9,2,0,489,0,0,0,0,2684.0037
4686,5730,10498,10497,-9,-9,1,1,71,0,0,0,2,-9,1,2,0,5.7695351,6.0029612,44,-3,92.343987,0,3,3,2019,11,1,0,0,4,0,0,0,0,1,2.1190464,0,0,0,0,0,0,1,1,0,5.9597764,6.0692034,0,0,58.759998,24.43,50.380001,30.780001,10,1,1,0,0,5,9,2,0,489,0,0,0,0,2684.0037
4687,5731,10499,10500,-9,-9,1,1,63,0,0,0,2,-9,1,1,0,0,0,6,5,-.76745075,0,-9,-9,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,59.029999,21.969999,46.439999,59.619999,8.333333,1,1,0,0,0,4,2,0,783,0,0,0,0,1632.4961
4687,5731,10500,10499,-9,-9,1,0,58,0,0,0,2,-9,0,4,7.586997,7.4316583,0,32,-5,-105.27401,0,2,2,2019,11,1,28,26,1,0,0,7.0118899,7.0118899,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.439999,59.619999,59.029999,21.969999,6.6666665,1,1,0,0,8,4,2,0,783,0,0,0,0,1632.4961
4688,5732,10501,-9,10503,10506,1,0,15,0,3,1,3,-9,0,4,0,0,0,0,0,-865.78888,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,2,3,0,0,0,5,2,1,681.66669,0,0,0,0,2130.5896
4688,5732,10502,-9,10503,10506,1,1,11,0,3,1,3,-9,0,4,0,0,0,0,0,-955.63776,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47,60,-9,-9,7,2,3,0,0,0,5,2,1,681.66669,0,0,0,0,2130.5896
4688,5732,10503,10506,-9,-9,1,0,44,0,3,0,1,-9,0,3,0,0,0,21,3,-9.5833645,0,3,-9,2019,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,55.599998,40.700001,56.330002,51.02,8.333333,2,3,0,0,1,5,2,1,681.66669,0,0,0,0,2130.5896
4688,5732,10504,-9,10503,10506,1,0,10,0,3,1,3,-9,0,4,0,0,0,0,0,-969.73615,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,60,-9,-9,7,2,3,0,0,0,5,2,1,681.66669,0,0,0,0,2130.5896
4688,5732,10505,-9,10503,10506,1,1,17,0,3,1,2,0,0,5,0,0,0,0,0,-1015.0651,-9,1,1,2019,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,66.339996,49.419998,-9,-9,10,2,3,0,0,0,5,2,1,681.66669,0,0,0,0,2130.5896
4688,5732,10506,10503,-9,-9,1,1,41,0,3,0,1,-9,0,4,7.4773655,7.5631475,0,21,-3,-35.470398,0,2,2,2019,10,0,40,35,1,0,0,4.5024004,4.5024004,0,0,0,0,0,0,0,0,1,1,0,3.2818031,0,0,0,56.330002,51.02,55.599998,40.700001,1.6666666,2,3,0,0,9,5,2,1,681.66669,0,0,0,0,2130.5896
4689,5733,10507,10508,-9,-9,1,1,68,0,0,0,1,-9,0,3,0,7.7565098,7.9017692,6,2,31.51947,0,1,1,2019,21,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.0828199,8.0832062,0,0,42.77,46.48,54.200001,57.490002,3.3333333,1,1,0,0,5,1,3,1,484,0,0,0,0,3448.7039
4689,5733,10508,10507,-9,-9,1,0,66,0,0,0,1,-9,0,4,0,5.7377777,5.7526979,6,-2,-27.197315,0,1,1,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.0152092,6.1094604,0,0,54.200001,57.490002,42.77,46.48,8.333333,1,1,0,0,5,1,3,1,484,0,0,0,0,3448.7039
4690,5734,10509,-9,-9,-9,1,1,56,0,0,0,2,-9,0,3,7.9035878,7.8294353,0,0,0,-847.3598,0,2,2,2019,19,8,40,54,1,1,0,9.9802856,9.9802856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.189999,44.580002,-9,-9,6.6666665,1,1,0,0,10,4,4,1,668,0,0,0,0,1729.8838
4691,5735,10510,10511,-9,-9,1,1,58,0,1,0,1,-9,0,4,9.5575571,9.5346394,0,2,13,119.60919,-9,2,3,2019,3,0,65,0,1,0,0,27.640749,27.640749,0,0,0,0,0,0,0,0,1,1,0,7.8352885,0,0,0,44.18,60.810001,54.099998,59.110001,8.333333,1,1,0,0,12,2,5,1,636.33331,0,0,0,0,11000.396
4691,5735,10511,10510,-9,-9,1,0,45,0,1,0,1,-9,0,5,8.2138138,8.3552465,0,2,-13,-111.81519,0,-9,-9,2019,8,1,42,42,1,0,0,12.005234,12.005234,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.099998,59.110001,44.18,60.810001,8.333333,1,1,0,0,4,2,5,1,636.33331,0,0,0,0,11000.396
4691,5735,10512,-9,10511,10510,1,1,17,0,1,0,2,-9,0,3,6.941401,7.1715202,0,0,0,-977.33112,-9,1,1,2019,12,3,40,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40.290001,53.32,-9,-9,6.6666665,1,1,0,0,0,2,5,1,636.33331,0,0,0,0,11000.396
4692,5736,10513,10514,-9,-9,1,1,61,0,0,0,3,-9,0,3,6.2532496,8.0097218,8.0094585,37,6,25.167074,0,3,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5.4416542,7.8880787,9.1451044,3,31.870001,54.919998,59.880001,42.66,0,1,1,0,0,0,12,4,1,741,0,0,0,0,3048.3972
4692,5736,10514,10513,-9,-9,1,0,55,0,0,0,2,-9,0,3,8.0881233,8.2544537,5.8438649,37,-6,48.940567,0,3,-9,2019,14,4,36,36,1,1,0,9.2525377,9.2525377,0,0,0,0,0,0,0,0,0,0,0,4.2205415,6.3353744,0,0,59.880001,42.66,31.870001,54.919998,8.333333,1,1,0,0,10,12,4,1,741,0,0,0,0,3048.3972
4692,5737,10515,-9,10514,10513,1,1,21,0,0,0,2,-9,0,5,7.9111543,8.0104465,0,0,0,-1027.183,0,2,3,2019,8,0,37,42,1,0,1,7.5476727,7.5476727,0,0,0,0,0,0,0,0,0,0,0,4.4568815,0,0,0,51.73,58.82,-9,-9,6.6666665,1,1,0,0,4,12,3,1,1583,0,0,0,0,1605.7454
4693,5738,10516,-9,-9,-9,1,0,87,0,0,0,3,-9,1,3,0,0,0,0,0,-1012.7628,0,3,2,2019,10,1,0,0,4,0,0,0,0,1,0,0,0,0,72.628654,0,0,1,1,0,0,0,0,0,53,44,-9,-9,8,1,1,0,0,0,10,1,0,1368,0,0,0,0,1613.3654
4693,5739,10517,-9,-9,-9,1,1,48,0,0,0,2,-9,0,4,8.2607727,8.444087,0,0,0,-885.89783,0,3,2,2019,13,2,45,38,1,0,0,10.56967,10.56967,0,0,0,0,0,0,0,74.5,1,1,0,.039955147,0,66.382118,3,51.77,58.57,-9,-9,6.6666665,1,1,0,0,9,10,4,0,1114,0,0,0,0,2484.6807
4694,5740,10518,-9,-9,-9,1,0,42,0,0,0,2,-9,0,4,9.0894432,8.819809,0,0,0,-1043.7988,0,2,1,2019,7,0,60,50,1,0,0,16.73168,16.73168,0,0,0,0,0,0,0,2,0,0,0,0,0,4.7002873,3,57.16,56.150002,-9,-9,8.333333,1,1,0,0,7,12,5,0,209,0,0,0,0,2648.6907
4695,5741,10519,10520,-9,-9,1,1,44,0,1,0,2,-9,0,1,9.0157995,8.24473,0,18,2,111.88997,0,2,2,2019,23,9,48,80,1,1,0,11.465179,11.465179,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.4,36.279999,27.76,52.389999,0,1,1,0,1,7,5,3,0,983,0,0,0,0,1690.7623
4695,5741,10520,10519,-9,-9,1,0,42,0,1,0,2,-9,0,2,0,0,0,18,-2,31.944969,0,3,3,2019,27,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.76,52.389999,27.4,36.279999,1.6666666,1,1,0,1,0,5,3,0,983,0,0,0,0,1690.7623
4695,5741,10521,-9,10520,10519,1,0,17,0,1,1,3,0,0,3,0,0,0,0,0,-1045.5183,-9,2,2,2019,13,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,37.689999,58.700001,-9,-9,3.3333333,1,1,0,0,0,5,3,0,983,0,0,0,0,1690.7623
4695,5742,10522,-9,10520,10519,1,0,20,0,1,0,2,-9,0,5,6.8630943,7.0594726,0,0,0,-940.50134,0,2,3,2019,19,7,26,40,1,1,1,5.0655541,5.0655541,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.41,62.25,-9,-9,3.3333333,1,1,0,1,2,5,2,0,916,0,0,0,0,827.03796
4696,5743,10523,-9,10524,-9,1,0,1,1,1,1,3,-9,0,4,0,0,0,0,0,-971.44623,-9,1,-9,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,62,-9,-9,7,1,1,0,0,0,11,4,0,972.5,0,0,0,0,1757.5846
